"","Team","year","W/L%","Conference","MadePlayoffs","EFG","Opp_EFG","TTP","DTTP","ORebRate","DRebRate","FTR","OFTR"
"520","Milwaukee Bucks",1994,0.244,"East","No",0.471499926546202,0.512905660377359,0.251185791450331,0.249473216865517,0.299229338293914,0.639169139465875,0.224768620537682,0.254188679245283
"521","Milwaukee Bucks",1995,0.415,"East","No",0.496355906468266,0.5302018515708,0.257535644560137,0.246077962713485,0.298260381593715,0.65459443280455,0.244154266626177,0.230232205190469
"522","Milwaukee Bucks",1996,0.305,"East","No",0.494992295839753,0.520323937081452,0.250427370261218,0.230377956707192,0.281539351851852,0.648486664668864,0.217565485362096,0.247624980532627
"523","Milwaukee Bucks",1997,0.402,"East","No",0.496430271299381,0.500944138473643,0.248176817774482,0.232451013029644,0.286270983213429,0.674314660309893,0.247501189909567,0.252714398111723
"524","Milwaukee Bucks",1998,0.439,"East","No",0.475464916393186,0.484728596296882,0.263203970706902,0.253768882061477,0.297328353921287,0.656103286384977,0.25988435693077,0.281531887956955
"525","Milwaukee Bucks",2002,0.5,"East","No",0.507450205260757,0.476555652936021,0.23254037801378,0.21355572305024,0.237839366515837,0.667624020887728,0.200851452029801,0.217499269646509
"526","Milwaukee Bucks",2005,0.366,"East","No",0.475151975683891,0.498577418388739,0.222976859256691,0.211091503319696,0.272400442477876,0.671787709497207,0.261398176291793,0.233453129679545
"527","Milwaukee Bucks",2007,0.341,"East","No",0.503872505212988,0.522029072381238,0.238215992745939,0.237208477431941,0.261898135263011,0.654377880184332,0.209413166517724,0.234377341525551
"528","Milwaukee Bucks",2008,0.317,"East","No",0.482134914751668,0.524382810118866,0.236920426065163,0.215763592147356,0.28367840817424,0.69194729136164,0.21527057079318,0.249771411155136
"529","Milwaukee Bucks",2009,0.415,"East","No",0.483271650629164,0.502968073158993,0.227502129136044,0.254947877322858,0.259743726641751,0.700503107428233,0.238786084381939,0.314615754853201
"530","Milwaukee Bucks",2011,0.427,"East","No",0.466916259168704,0.481315042573321,0.232472853577932,0.252267366936562,0.231099195710456,0.706955530216648,0.217451100244499,0.236203090507726
"531","Milwaukee Bucks",2012,0.47,"East","No",0.481245576786978,0.489271960388777,0.229179001381488,0.251353812239421,0.26031746031746,0.660119840213049,0.193736730360934,0.216578030441959
"532","Milwaukee Bucks",2014,0.183,"East","No",0.478848151996438,0.519860160666468,0.247554449981203,0.223171267566547,0.256538969616909,0.67086129753915,0.204393647023898,0.224784290389765
"533","Milwaukee Bucks",2016,0.402,"East","No",0.499258160237389,0.510415138624028,0.239268418103812,0.242692451863128,0.238664812239221,0.687903225806452,0.206528189910979,0.220918292504034
"534","Milwaukee Bucks",1980,0.598,"West","Yes",0.491195551436515,0.466675570989716,0.245009728327448,0.268744872846596,0.321871768355739,0.594393450756636,0.212498345028466,0.228930145585682
"535","Milwaukee Bucks",1981,0.732,"East","Yes",0.500133832976445,0.46101108033241,0.249660487003758,0.270689073886771,0.336266666666667,0.616014325914556,0.241167023554604,0.280193905817175
"536","Milwaukee Bucks",1982,0.671,"East","Yes",0.508695652173913,0.470634022077555,0.258048381229538,0.259718328886487,0.336214347450302,0.640753515521358,0.249893086243763,0.253325785451458
"537","Milwaukee Bucks",1983,0.622,"East","Yes",0.491308005046965,0.458731893960098,0.243415828925942,0.260434479267842,0.300246778173841,0.622361809045226,0.242674891350063,0.227521180650451
"538","Milwaukee Bucks",1984,0.61,"East","Yes",0.496628407460545,0.458979098535476,0.240533355091828,0.246049882933531,0.3208027133974,0.623366440146367,0.250071736011478,0.265747191810038
"539","Milwaukee Bucks",1985,0.72,"East","Yes",0.49731256890849,0.466724039013196,0.229030910886757,0.261904761904762,0.340195016251354,0.626130920702501,0.258131201764057,0.289730349971314
"540","Milwaukee Bucks",1986,0.695,"East","Yes",0.501162790697674,0.473448814425671,0.222296555621229,0.267659627541207,0.320571582636829,0.644130955549641,0.282216142270862,0.281130200198779
"541","Milwaukee Bucks",1987,0.61,"East","Yes",0.487434770667399,0.478858963220388,0.215806637253021,0.257289026316139,0.292549019607843,0.634599617381798,0.268195550672892,0.306545033304373
"542","Milwaukee Bucks",1988,0.512,"East","Yes",0.484884870744455,0.482868469488886,0.224425997507551,0.234070673344463,0.300834904389981,0.627856950793224,0.258793614917361,0.259379866912077
"543","Milwaukee Bucks",1989,0.598,"East","Yes",0.486744802567322,0.492537313432836,0.226874452372012,0.259489613595755,0.300690021231423,0.631111111111111,0.272778010325101,0.266338211853355
"544","Milwaukee Bucks",1990,0.537,"East","Yes",0.487615449202351,0.492286421190511,0.230899436710728,0.254014303063014,0.294211364843335,0.627549594858899,0.240973971452561,0.289623053412895
"545","Milwaukee Bucks",1991,0.585,"East","Yes",0.4987766263673,0.499557195571956,0.234052203740583,0.26223476777407,0.29880919412905,0.620373027259684,0.258491652274036,0.259040590405904
"546","Milwaukee Bucks",1999,0.56,"East","Yes",0.489392352016763,0.463427656166578,0.241258975907657,0.27371420279914,0.276029055690073,0.637931034482759,0.221843897328444,0.274693005872931
"547","Milwaukee Bucks",2000,0.512,"East","Yes",0.493774718031346,0.496462974111981,0.233127625054965,0.244830929493202,0.278127566383794,0.657158681805594,0.228211513109711,0.253612281757977
"548","Milwaukee Bucks",2001,0.634,"East","Yes",0.499117387466902,0.472607908240266,0.221956059420187,0.247336229608847,0.264514378730331,0.673128702207862,0.216828478964401,0.253395713854513
"549","Milwaukee Bucks",2003,0.512,"East","Yes",0.500374812593703,0.494203553146643,0.211771578793632,0.229284833060468,0.241655172413793,0.65768268963601,0.222338830584708,0.236976814212587
"550","Milwaukee Bucks",2004,0.5,"East","Yes",0.476766917293233,0.485488912040482,0.22004250190307,0.230582716597201,0.260869565217391,0.678968792401628,0.255338345864662,0.212531626730168
"551","Milwaukee Bucks",2006,0.488,"East","Yes",0.491851964666464,0.503994986683378,0.23454032447684,0.230038067213153,0.258774373259053,0.717678100263852,0.23773987206823,0.261789127369575
"552","Milwaukee Bucks",2010,0.561,"East","Yes",0.481923406687625,0.485615469265839,0.222701149425287,0.246034798031722,0.244427558257345,0.733314236608422,0.180623035152901,0.26599591259236
"553","Milwaukee Bucks",2013,0.463,"East","Yes",0.476379046825066,0.491865822055859,0.22972972972973,0.248480664031381,0.262472351929221,0.668687401159726,0.173822426010838,0.201266916210769
"554","Milwaukee Bucks",2015,0.5,"East","Yes",0.499181791133591,0.487202514593624,0.263079234176924,0.27304499781564,0.240725474031327,0.68384697130712,0.19518000595061,0.221224367609639
"555","Minnesota Timberwolves",1990,0.268,"West","No",0.451352530541012,0.492176498200595,0.2300029975328,0.247831924235277,0.313993174061433,0.6202416918429,0.232111692844677,0.290877796901893
"556","Minnesota Timberwolves",1991,0.354,"West","No",0.456157229246839,0.502434346414872,0.202552698032454,0.223693435193952,0.317875841436051,0.611046847888953,0.210417811984607,0.24786072587784
"557","Minnesota Timberwolves",1992,0.183,"West","No",0.467038953963498,0.497259696458685,0.216663420772723,0.213297099159451,0.29351106639839,0.591864591864592,0.187823481340234,0.244238336143901
"558","Minnesota Timberwolves",1993,0.232,"West","No",0.478786950528412,0.502935133548576,0.260741370964193,0.219206085773507,0.269650028686173,0.631337725580063,0.274774084852198,0.268564719694746
"559","Minnesota Timberwolves",1994,0.244,"West","No",0.470772762050497,0.488434681408205,0.269889268705992,0.212159433074999,0.27887323943662,0.645454545454546,0.271920428462127,0.259383183008438
"560","Minnesota Timberwolves",1995,0.256,"West","No",0.474513587393472,0.510370256567829,0.267778585363988,0.240237949969494,0.257659760723665,0.610932475884244,0.293294741919923,0.279612843754801
"561","Minnesota Timberwolves",1996,0.317,"West","No",0.480404258602068,0.508806559368357,0.26318897928448,0.245479736497701,0.280866837753065,0.648857142857143,0.277272025921926,0.267385362890981
"562","Minnesota Timberwolves",2005,0.537,"West","No",0.489138633278021,0.472332890659584,0.219095191682911,0.202430000840831,0.264229910714286,0.677165354330709,0.218585005279831,0.208499335989376
"563","Minnesota Timberwolves",2006,0.402,"West","No",0.479968454258675,0.47505406240346,0.242119410279384,0.232321913728818,0.234936268829664,0.668691330756488,0.226498422712934,0.235557615075687
"564","Minnesota Timberwolves",2007,0.39,"West","No",0.490389051207135,0.498430258633578,0.250221244136051,0.227491451954901,0.233599543639475,0.684560044272274,0.23050899584807,0.225743758409329
"565","Minnesota Timberwolves",2008,0.268,"West","No",0.483570485550829,0.513269557167104,0.237176876452409,0.213923864050706,0.257685110932906,0.708905109489051,0.182778348247029,0.268785681222034
"566","Minnesota Timberwolves",2009,0.293,"West","No",0.481451374519657,0.514708123761622,0.232438428756125,0.202330341678476,0.257936507936508,0.707415990730012,0.22228791013893,0.254229538180155
"567","Minnesota Timberwolves",2010,0.183,"West","No",0.477755308392315,0.52463726476081,0.252154569048358,0.21772056039379,0.252030390358921,0.706467661691542,0.207424526939188,0.220370636402816
"568","Minnesota Timberwolves",2011,0.207,"West","No",0.482534930139721,0.514271225731672,0.260924096844274,0.219363308658824,0.276503567787971,0.696078431372549,0.216566866267465,0.251086641553173
"569","Minnesota Timberwolves",2012,0.394,"West","No",0.476904674273095,0.490629420084866,0.244906147853829,0.215311475732551,0.258850276063657,0.677367055771725,0.235737946264262,0.187234794908062
"570","Minnesota Timberwolves",2013,0.378,"West","No",0.472694717994628,0.510890791647889,0.240135456969467,0.253214777474387,0.258845437616387,0.697799097065463,0.226051924798568,0.186720745080367
"571","Minnesota Timberwolves",2014,0.488,"West","No",0.486271777003484,0.518232122587968,0.213720000598865,0.249684647918676,0.256899147014551,0.709417762275288,0.249477351916376,0.176503972758229
"572","Minnesota Timberwolves",2015,0.195,"West","No",0.467595307917889,0.536780614452618,0.239242818828468,0.231654043416031,0.247522170057381,0.675842696629213,0.240175953079179,0.186643588634069
"573","Minnesota Timberwolves",2016,0.354,"West","No",0.498275344931014,0.523843723068084,0.232276422150604,0.229907584688909,0.229778897285195,0.701844818231145,0.262897420515897,0.200229819017524
"574","Minnesota Timberwolves",1997,0.488,"West","Yes",0.485161591050342,0.486083499005964,0.241866438356164,0.247255712127286,0.27350671620463,0.640511964385086,0.254350528278434,0.25172044655146
"575","Minnesota Timberwolves",1998,0.549,"West","Yes",0.483416130917592,0.479883381924198,0.215272628217739,0.232540524163006,0.288310279359913,0.641913319238901,0.244447691408533,0.240233236151603
"576","Minnesota Timberwolves",1999,0.5,"West","Yes",0.438872197827594,0.467303165053623,0.214962172023394,0.264322751991906,0.302932904781037,0.649556696220252,0.196209845158308,0.275961286947424
"577","Minnesota Timberwolves",2000,0.61,"West","Yes",0.484804630969609,0.473540145985401,0.221450569277671,0.240747254465158,0.275787187839305,0.676615553121577,0.199565846599132,0.25
"578","Minnesota Timberwolves",2001,0.573,"West","Yes",0.4815892883132,0.478445658773528,0.225027137955898,0.240765502902326,0.269137792103143,0.68402104680144,0.19851549992723,0.237856709168185
"579","Minnesota Timberwolves",2002,0.61,"West","Yes",0.489763322201249,0.482116020438834,0.217496470886799,0.22294391649663,0.285290948275862,0.693932827735645,0.203136343836213,0.218214607754734
"580","Minnesota Timberwolves",2003,0.622,"West","Yes",0.487589954472022,0.471555361559726,0.22041635944339,0.22607934655776,0.263678856200165,0.675801447776629,0.206491408430019,0.202822639313255
"581","Minnesota Timberwolves",2004,0.707,"West","Yes",0.486379546492163,0.443547169811321,0.215365936253335,0.23632882613378,0.247314867156586,0.680998970133883,0.207122203621975,0.215245283018868
"582","New Jersey Nets",1980,0.415,"East","No",0.466218017057569,0.472465329204255,0.273781335255057,0.268414640337073,0.303606719367589,0.642259944261464,0.250799573560768,0.263498047663929
